Date,Index,Value
22/01/2018,GBP,6.46%
23/01/2018,GBP,6.58%
24/01/2018,GBP,6.56%
25/01/2018,GBP,7.73%
26/01/2018,GBP,8.20%
29/01/2018,GBP,8.25%
30/01/2018,GBP,8.57%
31/01/2018,GBP,8.62%
01/02/2018,GBP,8.50%
02/02/2018,GBP,7.98%
05/02/2018,GBP,9.25%
06/02/2018,GBP,10.43%
07/02/2018,GBP,10.41%
08/02/2018,GBP,10.60%
09/02/2018,GBP,10.60%
12/02/2018,GBP,11.06%
13/02/2018,GBP,10.01%
14/02/2018,GBP,9.91%
15/02/2018,GBP,10.38%
16/02/2018,GBP,10.55%
19/02/2018,GBP,10.66%
20/02/2018,GBP,10.71%
21/02/2018,GBP,10.46%
22/02/2018,GBP,10.67%
23/02/2018,GBP,9.33%
26/02/2018,GBP,9.23%
27/02/2018,GBP,9.23%
28/02/2018,GBP,9.18%
01/03/2018,GBP,9.57%
02/03/2018,GBP,9.49%
05/03/2018,GBP,9.29%
06/03/2018,GBP,8.83%
07/03/2018,GBP,7.97%
08/03/2018,GBP,7.96%
09/03/2018,GBP,8.11%
12/03/2018,GBP,8.09%
13/03/2018,GBP,7.72%
14/03/2018,GBP,7.85%
15/03/2018,GBP,7.82%
16/03/2018,GBP,7.15%
19/03/2018,GBP,6.75%
20/03/2018,GBP,6.88%
21/03/2018,GBP,6.83%
22/03/2018,GBP,7.66%
23/03/2018,GBP,7.30%
26/03/2018,GBP,7.27%
27/03/2018,GBP,7.54%
28/03/2018,GBP,7.76%
29/03/2018,GBP,8.00%
30/03/2018,GBP,7.01%
02/04/2018,GBP,7.01%
03/04/2018,GBP,7.00%
04/04/2018,GBP,6.91%
05/04/2018,GBP,6.84%
06/04/2018,GBP,7.18%
09/04/2018,GBP,6.86%
10/04/2018,GBP,6.85%
11/04/2018,GBP,6.82%
12/04/2018,GBP,6.69%
13/04/2018,GBP,6.74%
16/04/2018,GBP,6.64%
17/04/2018,GBP,6.91%
18/04/2018,GBP,6.88%
19/04/2018,GBP,7.30%
20/04/2018,GBP,7.10%
23/04/2018,GBP,7.36%
24/04/2018,GBP,7.42%
25/04/2018,GBP,7.17%
26/04/2018,GBP,7.14%
27/04/2018,GBP,6.81%
30/04/2018,GBP,7.61%
01/05/2018,GBP,7.60%
02/05/2018,GBP,8.47%
03/05/2018,GBP,8.40%
04/05/2018,GBP,8.35%
07/05/2018,GBP,8.24%
08/05/2018,GBP,7.95%
09/05/2018,GBP,7.73%
10/05/2018,GBP,7.53%
11/05/2018,GBP,7.47%
14/05/2018,GBP,7.36%
15/05/2018,GBP,7.37%
16/05/2018,GBP,6.63%
17/05/2018,GBP,6.99%
18/05/2018,GBP,6.84%
21/05/2018,GBP,6.50%
22/05/2018,GBP,6.36%
23/05/2018,GBP,6.35%
24/05/2018,GBP,6.10%
25/05/2018,GBP,6.15%
28/05/2018,GBP,6.28%
29/05/2018,GBP,5.50%
30/05/2018,GBP,5.56%
31/05/2018,GBP,4.36%
01/06/2018,GBP,4.36%
04/06/2018,GBP,4.84%
05/06/2018,GBP,4.84%
06/06/2018,GBP,5.36%
07/06/2018,GBP,5.38%
08/06/2018,GBP,5.39%
11/06/2018,GBP,5.37%
12/06/2018,GBP,5.35%
13/06/2018,GBP,5.33%
14/06/2018,GBP,5.16%
15/06/2018,GBP,5.82%
18/06/2018,GBP,5.86%
19/06/2018,GBP,5.82%
20/06/2018,GBP,6.08%
21/06/2018,GBP,6.07%
22/06/2018,GBP,6.25%
25/06/2018,GBP,6.26%
26/06/2018,GBP,5.99%
27/06/2018,GBP,6.16%
28/06/2018,GBP,6.50%
29/06/2018,GBP,6.50%
02/07/2018,GBP,7.51%
03/07/2018,GBP,7.40%
04/07/2018,GBP,7.52%
05/07/2018,GBP,7.15%
06/07/2018,GBP,7.13%
09/07/2018,GBP,7.44%
10/07/2018,GBP,7.50%
11/07/2018,GBP,7.45%
12/07/2018,GBP,7.53%
13/07/2018,GBP,7.53%
16/07/2018,GBP,6.96%
17/07/2018,GBP,6.94%
18/07/2018,GBP,7.72%
19/07/2018,GBP,7.44%
20/07/2018,GBP,7.56%
23/07/2018,GBP,8.07%
24/07/2018,GBP,8.12%
25/07/2018,GBP,8.24%
26/07/2018,GBP,8.22%
27/07/2018,GBP,8.14%
30/07/2018,GBP,8.05%
31/07/2018,GBP,7.22%
01/08/2018,GBP,7.04%
02/08/2018,GBP,6.90%
03/08/2018,GBP,7.34%
06/08/2018,GBP,7.34%
07/08/2018,GBP,7.08%
08/08/2018,GBP,7.06%
09/08/2018,GBP,7.17%
10/08/2018,GBP,7.19%
13/08/2018,GBP,7.33%
14/08/2018,GBP,7.12%
15/08/2018,GBP,7.09%
16/08/2018,GBP,6.47%
17/08/2018,GBP,6.56%
20/08/2018,GBP,6.60%
21/08/2018,GBP,5.78%
22/08/2018,GBP,6.52%
23/08/2018,GBP,6.32%
24/08/2018,GBP,6.47%
27/08/2018,GBP,6.40%
28/08/2018,GBP,6.52%
29/08/2018,GBP,6.47%
30/08/2018,GBP,8.08%
31/08/2018,GBP,8.09%
03/09/2018,GBP,7.93%
04/09/2018,GBP,8.03%
05/09/2018,GBP,7.90%
06/09/2018,GBP,8.07%
07/09/2018,GBP,7.87%
10/09/2018,GBP,7.71%
11/09/2018,GBP,7.78%
12/09/2018,GBP,7.80%
13/09/2018,GBP,7.64%
14/09/2018,GBP,7.66%
17/09/2018,GBP,7.82%
18/09/2018,GBP,7.94%
19/09/2018,GBP,7.87%
20/09/2018,GBP,7.58%
21/09/2018,GBP,8.18%
24/09/2018,GBP,9.41%
25/09/2018,GBP,9.37%
26/09/2018,GBP,9.45%
27/09/2018,GBP,9.39%
28/09/2018,GBP,8.75%
01/10/2018,GBP,8.79%
02/10/2018,GBP,8.43%
03/10/2018,GBP,8.47%
04/10/2018,GBP,8.55%
05/10/2018,GBP,8.71%
08/10/2018,GBP,9.08%
09/10/2018,GBP,9.16%
10/10/2018,GBP,8.96%
11/10/2018,GBP,9.01%
12/10/2018,GBP,9.01%
15/10/2018,GBP,9.57%
16/10/2018,GBP,9.60%
17/10/2018,GBP,9.44%
18/10/2018,GBP,9.68%
19/10/2018,GBP,9.88%
22/10/2018,GBP,9.26%
23/10/2018,GBP,8.23%
24/10/2018,GBP,8.17%
25/10/2018,GBP,8.25%
26/10/2018,GBP,8.35%
29/10/2018,GBP,8.09%
30/10/2018,GBP,8.07%
31/10/2018,GBP,8.35%
01/11/2018,GBP,8.50%
02/11/2018,GBP,10.68%
05/11/2018,GBP,10.44%
06/11/2018,GBP,10.15%
07/11/2018,GBP,10.23%
08/11/2018,GBP,10.09%
09/11/2018,GBP,10.11%
12/11/2018,GBP,10.56%
13/11/2018,GBP,10.25%
14/11/2018,GBP,11.09%
15/11/2018,GBP,11.04%
16/11/2018,GBP,12.29%
19/11/2018,GBP,12.35%
20/11/2018,GBP,12.31%
21/11/2018,GBP,12.18%
22/11/2018,GBP,12.16%
23/11/2018,GBP,12.26%
26/11/2018,GBP,12.26%
27/11/2018,GBP,12.26%
28/11/2018,GBP,12.38%
29/11/2018,GBP,12.29%
30/11/2018,GBP,12.24%
03/12/2018,GBP,10.33%
04/12/2018,GBP,10.33%
05/12/2018,GBP,10.17%
06/12/2018,GBP,10.01%
07/12/2018,GBP,10.14%
10/12/2018,GBP,10.13%
11/12/2018,GBP,10.47%
12/12/2018,GBP,10.43%
13/12/2018,GBP,10.23%
14/12/2018,GBP,10.30%
17/12/2018,GBP,8.72%
18/12/2018,GBP,8.53%
19/12/2018,GBP,8.58%
20/12/2018,GBP,8.42%
21/12/2018,GBP,8.53%
