,2020-07-01,2022-07-01
 Rhode Island,93.3843794081395,838.45
 Alaska,126.333193069206,422.26
 Vermont,180.169312763893,728.46
 Wyoming,192.47254126526198,452.3
 Hawaii,290.708720710656,897.9
 New Hampshire,291.411021247001,738.59
 North Dakota,313.720592672152,455.99
 West Virginia,352.27412448787203,305.08
 District of Columbia,414.0,
 Montana,415.588673556553,749.48
 New Mexico,425.598760573481,481.7
 Connecticut,473.222548588376,567.91
 South Dakota,518.138102071693,569.3
 Maine,566.0,860.5
 Mississippi,786.3398111802361,375.6
 Nebraska,818.7425956150281,468.15
 Delaware,834.370815622639,646.81
 Kentucky,985.0186046759301,490.22
 Kansas,1001.4872473774001,407.56
 Arkansas,1074.92098020816,418.32
 Oklahoma,1246.67209513636,348.78
 Oregon,1278.78287259724,818.59
 Idaho,1353.46333124786,772.5
 Massachusetts,1416.98399649761,1116.76
 Maryland,1425.92577032031,631.49
 Iowa,1503.86185556162,399.84
 Louisiana,1528.75104802695,363.78
 Illinois,1739.19020379729,452.13
 Alabama,1914.73968489082,475.8
 Nevada,1987.9562388006198,595.11
 Michigan,2009.87766064817,482.34
 Wisconsin,2068.39598549095,510.9
 Indiana,2368.91045884508,447.5
 Utah,2474.28891051696,809.38
 Missouri,2512.40238730278,480.41
 Pennsylvania,2520.08071954855,600.13
 Ohio,2780.1982614650897,427.78
 New Jersey,2908.46584535312,746.71
 Minnesota,2958.06071872602,545.46
 New York,3529.9478516205895,951.57
 Washington,3575.1982689586603,967.61
 South Carolina,3917.1803562553005,603.49
 Virginia,3980.24362458012,650.55
 Colorado,4132.15420917308,829.33
 Georgia,4655.13590272909,580.76
 Arizona,5096.00501744683,706.66
 Tennessee,5374.62127624353,623.41
 North Carolina,6121.678142411701,612.79
 California,10442.522884509399,919.15
 Florida,13095.690585077,768.06
 Texas,19376.8129238163,503.98
 the New England Census Division,,872.71
 the District of Columbia,,1096.98
