Country,GDP_Per_Capita
Brazil,7563.562
Colombia,6158.91
Ecuador,5978.915
Argentina,10616.947
Venezuela,2157.322
Guyana,9777.573
Suriname,4680.561
Bolivia,3449.384
Chile,16065.041
Paraguay,5279.387
Peru,6678.888
Bolivia,3449.384
Uruguay,16735.29
Falkland Is.,No Data
